DRUG_ID,COSMIC_ID,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,param_1,param_2,param_3,param_4
173,907295,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.930718657,0.890299285,0.617016691,0.004303591,0.002497717,0.098577035,0.156292605,0.144560332,0.093930824,0.3368004283432091,1.1668804824054642,-99.99999999998731,0.0833577214435987
219,1240217,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.950283622,0.989738137,0.976134943,0.911188467,0.52078611,0.227813617,0.062622083,0.017574187,0.016595197,0.567202060307066,1.032393462652295,-15.639430171237839,0.022617059014290987
245,1240217,40.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.954433344,0.976413471,0.9441923,0.923207054,0.869317053,0.793903072,0.256933112,0.032165066,0.003482519,0.7322547994728968,1.0526161783890557,-22.13487966326285,6.286175608708985e-18
303,1240217,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.951781835,0.92019147,0.950753389,0.784487945,0.80007841,0.663685091,0.459968112,0.216637223,0.146443352,0.7505402464229887,1.041040387669581,-7.403732574237481,3.3927559031699455e-20
208,1240217,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.912264163,0.950689544,0.975874675,0.95857997,0.831941564,0.354108182,0.17250781,0.179819199,0.154342759,0.6117892334747477,1.254776008548577,-25.479120883816,0.16413547975794196
163,1240217,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.997227362,0.944330059,0.922008771,0.70956955,0.418249111,0.208456656,0.211099966,0.214686575,0.234430203,0.4682378710637651,1.2859466810644309,-15.770640534126422,0.2082471135905361
276,1240217,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.947122306,0.995426744,0.939699455,0.646283377,0.353757991,0.344988303,0.23363029,0.085367671,0.009942254,0.5110554471882089,1.0174057438913602,-8.129050753920314,0.052762792717036766
268,1290724,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.985044418,0.309011159,0.178105079,0.128572767,0.086662982,0.07318954,0.066453562,0.055990223,0.031578241,0.19146931819114213,1.0847732589717105,-39.374785973096884,0.08769717039836937
219,905952,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.951732085,0.92913502,0.810985617,0.50408408,0.071073766,0.01716609,0.006812853,0.008755099,0.006635748,0.4404275490364841,1.0402632119200403,-18.021528703473123,1.6460873677742312e-14
305,905952,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.918697225,0.878690444,0.868201528,0.779195652,0.61889157,0.530236341,0.05936835,0.051275521,0.148928146,0.6190678161403927,1.1387483795230067,-10.838263753421533,0.0433378727782101
208,905952,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.924950924,0.948086683,0.939714065,0.955257942,0.931940651,0.815832378,0.069224499,0.042559932,0.034982808,0.7029493544194271,1.0967223824992471,-45.76577263067881,0.038390081903731436
163,905952,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.92495782,0.887318489,0.866001361,0.754823882,0.65108585,0.4115245,0.345579976,0.228441652,0.232979622,0.5468470056301639,1.2804525375233284,-7.656342853553894,0.18576707654954985
170,905952,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.925420347,0.972146764,0.932932239,0.931162003,0.183732523,0.011911939,0.004931304,0.004184573,0.002860147,0.5217867328820673,1.0501447563480124,-44.92368541954202,0.005571963353386385
275,905952,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.993525137,0.931060145,0.843458103,0.727346265,0.616495334,0.445122344,0.335525384,0.263414914,0.245968879,0.5138720498737035,1.1904453447999135,-6.368457799538719,0.19074502523919834
272,905952,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.952896515,0.886871402,0.594004593,0.120857285,0.053572437,0.032540336,0.019646067,0.020476282,0.019787319,0.34762538721834096,1.0548973661928451,-20.910324805084493,0.023813212629733675
32,905952,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.988830116,0.945690065,0.269693739,0.056773646,0.243021648,0.524251661,0.515561045,0.452162792,0.354171497,0.2429617946895032,1.5398304085470844,-99.9999997764173,0.34507798396806044
203,749716,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.91640855,0.938141593,0.917827476,0.921818843,0.84988441,0.766165748,0.644634246,0.185437201,0.133253399,0.7960304952240287,1.1391119851249576,-14.216817342092739,0.04870007444028573
104,749716,0.02,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.93596884,0.964275297,0.946686383,0.888283693,0.944057153,0.869419761,0.751806606,0.595589177,0.496990421,0.763480525178446,1.8705675752409805,-10.347385545997962,0.4199762963420781
170,749716,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.910172433,0.917529723,0.796587865,0.488398879,0.215336342,0.035531042,0.009893243,0.005994289,0.006314506,0.44682066518165314,1.0351060761662298,-12.774916970522247,6.6833442332926315e-15
346,749716,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.918075122,0.850573998,0.83769232,0.837330405,0.73942056,0.329088493,0.848239566,0.332837685,0.273778118,0.7845573274198658,0.9767900340947447,-3.4967183719058146,1.793582315681242e-15
283,1330988,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.917952878,0.826740739,0.665403787,0.455181553,0.27173855,0.171525153,0.142929999,0.145306524,0.132545324,0.36702343974872204,1.1258551024920502,-8.860052334168328,0.12284451988553224
83,1330988,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.925544524,0.796587746,0.59588693,0.302015442,0.168309699,0.143536868,0.126512582,0.117761214,0.104585279,0.32785618872266603,1.1236895422740338,-11.350340350463,0.112022832370647
300,1330988,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.909477551,0.776674054,0.770403535,0.684484701,0.687553695,0.67508542,0.512470324,0.376020935,0.308362744,0.7453365728763082,0.9296115322424486,-2.7209318513593677,2.2057897259271617e-22
56,1330988,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982169196,0.929982421,0.885443466,0.7865373,0.729786719,0.567963428,0.471701337,0.391841396,0.322510353,0.5888988289288801,1.2294393175715996,-5.112448285538532,0.2164212313975656
167,1330988,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.901890631,0.97111502,0.945568112,0.972421249,0.896349576,0.801950462,0.729997219,0.027546352,0.008852477,0.8079113904335269,1.0775501763933684,-39.789583217649394,2.1813587694732436e-12
295,1330988,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.984836151,0.799105933,0.759502001,0.631376338,0.594655194,0.382148007,0.408924975,0.299759799,0.22435619,0.4896920599026548,0.8000000000000002,-2.9550194180424545,0.04857743942634433
180,1330988,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.955118385,0.974147081,0.829181528,0.675312351,0.561949206,0.487874957,0.519362405,0.473634331,0.466555691,0.34815163545675454,1.9391062705928999,-11.996150184349354,0.48118737008978824
86,1330988,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.962712658,0.968252624,0.969932389,0.871903138,0.777874808,0.611982456,0.294135062,0.120888184,0.029730564,0.6996474370662445,1.0257869941511446,-10.195599520735895,2.5670239274245835e-18
83,753618,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.978309995,0.930522261,0.806801337,0.81882623,0.674211166,0.56042606,0.519576676,0.502884413,0.48385451,0.38436685110110624,1.7692547896850714,-6.358425706677174,0.45737433202907374
302,753618,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.916601787,0.675068333,0.576628201,0.475457676,0.461529087,0.445820365,0.4256088,0.419836811,0.399892906,0.14554742217493644,1.443624970367868,-9.385519223440529,0.42352771801973116
219,907281,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.955287035,0.894146928,0.787804331,0.436078615,0.108216457,0.021375871,0.004836283,0.00613508,0.00620987,0.42629238809470926,1.0316742233646294,-15.101665741606187,9.363943028041696e-24
272,910554,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.967065335,0.976108895,0.952124216,0.776460602,0.481851952,0.368101391,0.345270245,0.331051276,0.316603507,0.4637949363416627,1.529058566999496,-17.49921714230752,0.3314808897923491
283,1240216,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.957686055,0.987197821,0.89635932,0.810090741,0.65546368,0.652579918,0.554084697,0.436651502,0.380034278,0.5807409755720265,1.2422906745455915,-4.3826577889743525,0.25189825440390035
274,1240216,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941681425,0.872216939,0.692585476,0.464560078,0.15472038,0.072323785,0.049309392,0.035711068,0.060498038,0.4075255863653815,1.0526304246682496,-11.344095752998001,0.03425770255040383
273,910566,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941838433,0.847781779,0.696718827,0.518350042,0.146707252,0.011603656,0.004753853,0.003066822,0.001736703,0.42888333796214934,1.037498382628928,-11.727585632259807,3.260061320655341e-29
134,910545,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.930752692,0.433950296,0.429244717,0.218513598,0.042056286,0.035991443,0.030497831,0.029530699,0.030741028,0.22517667814409065,0.8000000000000699,-7.460331432897947,0.015097354216875641
88,910545,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.92977051,0.96848756,0.805349246,0.756724898,0.656830201,0.458637451,0.396542981,0.308252017,0.271507384,0.5254751348530873,1.2529451325172172,-6.017580115895874,0.21403466557202747
222,910545,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931695318,0.892882398,0.713828995,0.492327916,0.350532264,0.390072537,0.34180001,0.298699324,0.317767223,0.3258527972863685,1.5158133951058308,-12.696201109099212,0.32683275202452944
152,910545,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.918548715,0.982169997,0.918221205,0.862793695,0.701431846,0.393651034,0.215433484,0.139589858,0.113182124,0.6026755164023606,1.1691380071847983,-12.284140553834154,0.10824941327618219
331,910545,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.94785639,0.976283783,0.764117241,0.579198174,0.334717225,0.175244099,0.087669234,0.036681423,0.005686989,0.47473215407382185,0.9895572540469125,-8.713559098093857,0.009179192797639207
134,909751,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982622544,0.936471387,0.728834453,0.38828975,0.378528669,0.343334284,0.30151711,0.180149535,0.125830485,0.3507444701298335,1.2207699036326816,-10.303606866387799,0.22196244706831322
164,1240227,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931605047,0.712723917,0.636885166,0.629322544,0.545549238,0.40611598,0.380993828,0.356664738,0.280422568,0.22794467867998505,0.8000000000000002,-3.079153640880503,0.2195985088075491
268,909751,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.913014266,0.567365106,0.268689813,0.074631468,0.025092569,0.012898574,0.008056466,0.007065093,0.004846458,0.2432113877353605,0.9485080260123837,-12.686004396490608,0.007007241276605005
172,909702,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.968449784,0.980729958,0.949533711,0.940484758,0.783875698,0.47786297,0.231779027,0.152119073,0.066698182,0.6433071735151029,1.108859877920195,-12.816960840630783,0.08170255647288208
228,909702,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.995950954,0.783709615,0.637259077,0.338464135,0.137970951,0.03395907,0.018041394,0.019172111,0.014451365,0.3724538953544481,0.9682684674224019,-9.812053030411148,0.0018392938725363876
203,909702,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.958815363,0.986110885,0.990924915,0.905779056,0.633423118,0.093290647,0.031581736,0.037153347,0.031850282,0.5735293906377238,1.0550980038993492,-26.148310500096994,0.028116852919710538
104,909702,0.02,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982518183,0.978970072,0.983935714,0.967798982,0.876790037,0.362577295,0.024254081,0.015609708,0.019234906,0.6418943112932679,1.025695284593625,-24.605609435809885,0.008604866300373801
170,909702,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.967365565,0.971733394,0.932838846,0.918438154,0.740999176,0.081933265,0.007006065,0.006870005,0.005458385,0.591257475093542,1.046402357009733,-32.12568012129433,0.004584544168313768
176,909702,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.951148554,0.955036764,0.928038801,0.936317174,0.886200248,0.695702513,0.152521249,0.020484817,0.006261306,0.7054968750542302,1.0571469063712584,-23.024100721856467,0.0030554401811654303
200,909702,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.997897642,0.777400976,0.193731978,0.013569544,0.020408066,0.018564505,0.018027248,0.018260571,0.017959707,0.2706783658172802,1.0081304702212235,-24.819252380408656,0.015908758072480992
308,909702,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.945001256,0.908601219,0.924150102,0.82291118,0.720082688,0.185651539,0.106553212,0.047943662,0.007850932,0.595833300127383,1.1246633856998574,-21.75361669498728,0.04121766053422623
221,909702,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.909289934,0.960440769,0.943621346,0.857209083,0.852960412,0.554646025,0.319951462,0.164545641,0.112572208,0.6747445403406436,1.1680459256165088,-12.103535849062833,0.0956028097948928
178,909702,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.972806176,0.969069933,0.966423555,0.983489927,0.829478124,0.593344192,0.442030958,0.326064669,0.272191545,0.6315365380740805,1.4051215250850666,-12.104378787517042,0.2777974901675538
331,909702,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931942611,0.867292924,0.775958193,0.669309661,0.507294602,0.377853268,0.119022711,0.060748684,0.012728182,0.5546534047651404,1.023334066109041,-6.99699723151595,6.012658401319523e-20
219,684072,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.932171214,0.985511531,0.933184279,0.795716369,0.655304395,0.587678634,0.477173065,0.213025147,0.205676723,0.7113627916839582,0.9833397056459597,-5.291143157804798,0.0018079765300609216
133,684072,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.942801961,0.838320637,0.728286113,0.553515052,0.415822396,0.240031215,0.15023492,0.147406727,0.152624579,0.42225300254666637,1.0861705760042255,-7.015777658971535,0.10903524024205644
83,684072,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.957642575,0.880792797,0.862382719,0.669270438,0.477525002,0.300859218,0.192059932,0.130664781,0.112585327,0.5073672676761138,1.1071609860599614,-8.08780068994757,0.09090121246266766
201,684072,0.032,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.939650144,0.977985524,0.931414146,0.762960789,0.580471998,0.410862506,0.396890389,0.31219,0.221436903,0.500576614800126,1.3568722568713134,-9.025522133279425,0.2623748645982467
140,684072,0.064,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.988574559,0.970250412,0.929407012,0.976841785,0.789913241,0.448812421,0.278130097,0.249765171,0.176603767,0.6062239524088675,1.3024652499192297,-17.009975063246074,0.21283700361783522
219,1297438,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.995069911,0.717048305,0.363719773,0.337813318,0.272550144,0.21775199,0.305257498,0.326439087,0.362822685,0.22272571215107106,1.4099012087263987,-24.87755976631123,0.30319568843263056
